pmid,covariate,n,spearman_rho,pvalue
37849225,stromal_score,427,0.26335090364463476,3.318774348134855e-08
37876438,tumor_epithelial_fraction,427,0.18853164597437846,8.869657096213864e-05
37876438,normal_urothelial_fraction,427,-0.0675792594780134,0.1633306442106857
37876438,immune_score,427,-0.07834077108076379,0.105970719851543
37876438,stromal_score,427,0.03498753255557645,0.4708583900213453
37919060,tumor_epithelial_fraction,427,-0.295055610204817,5.031539782703457e-10
37919060,normal_urothelial_fraction,427,-0.34371573396253113,2.7629620000827566e-13
37919060,immune_score,427,0.27152712506076754,1.1851187819133713e-08
37919060,stromal_score,427,0.44884397545068166,1.4770330479622618e-22
37965307,tumor_epithelial_fraction,427,-0.08048474699892322,0.09672242594226974
37965307,normal_urothelial_fraction,427,-0.3526937633152985,5.941923269089681e-14
37965307,immune_score,427,0.5461401779760838,1.4423760092354207e-34
37965307,stromal_score,427,0.49420145817451056,1.1160239247043622e-27
37968767,tumor_epithelial_fraction,427,-0.0948365233533883,0.050186477893007876
37968767,normal_urothelial_fraction,427,-0.7663668544128259,1.0485913735255802e-83
37968767,immune_score,427,0.5929886042160731,6.670774157692062e-42
37968767,stromal_score,427,0.5925016931680476,8.06591982993077e-42
38017469,tumor_epithelial_fraction,427,-0.18206511938183412,0.00015505896668623054
38017469,normal_urothelial_fraction,427,-0.11898185497233438,0.013886879515511957
38017469,immune_score,427,0.1948929674261287,5.0262795203541416e-05
38017469,stromal_score,427,0.11548038036708068,0.01697352083409162
38049825,tumor_epithelial_fraction,427,-0.2303235684984736,1.50723863310606e-06
38049825,normal_urothelial_fraction,427,-0.23394403497744548,1.0184617969638976e-06
38049825,immune_score,427,0.3079680781178568,7.824588383396088e-11
38049825,stromal_score,427,0.4761848245902564,1.4930013780650213e-25
38073378,tumor_epithelial_fraction,427,-0.22173287927349605,3.725020734563861e-06
38073378,normal_urothelial_fraction,427,-0.1251956352794259,0.009607281106399098
38073378,immune_score,427,0.14024271259547477,0.0036861508086152273
38073378,stromal_score,427,0.3277302854972643,3.7822059102550984e-12
38172584,tumor_epithelial_fraction,427,0.3423875565327001,3.453905749183627e-13
38172584,normal_urothelial_fraction,427,-0.4618996343620171,5.9251479662140245e-24
38172584,immune_score,427,0.2998149768844413,2.56115381959128e-10
38172584,stromal_score,427,0.23144967553135573,1.3351422534510078e-06
38183115,tumor_epithelial_fraction,427,-0.0015132930261205658,0.975126781888834
38183115,normal_urothelial_fraction,427,0.2252129291760984,2.593001375502226e-06
38183115,immune_score,427,-0.0052946759768046,0.913131806123434
38183115,stromal_score,427,0.2824099492003345,2.8511734153701792e-09
38217031,tumor_epithelial_fraction,427,0.04242121951873644,0.38189216211547977
38217031,normal_urothelial_fraction,427,-0.3496591622663821,1.0044237218483767e-13
38217031,immune_score,427,0.259846654617455,5.105997949388789e-08
38217031,stromal_score,427,0.44810412960372936,1.7650289704175534e-22
38273010,tumor_epithelial_fraction,427,-0.06103990266094807,0.20810118109444883
38273010,normal_urothelial_fraction,427,0.49308737363664135,1.5235302055068818e-27
38273010,immune_score,427,-0.13073446038572478,0.00682644238913313
38273010,stromal_score,427,-0.1573266780089145,0.0011070695557394321
38282152,tumor_epithelial_fraction,427,0.21408780552165452,8.090115295589992e-06
38282152,normal_urothelial_fraction,427,-0.0859958278859614,0.0758819628952486
38282152,immune_score,427,0.025039466151898365,0.6058689594415009
38282152,stromal_score,427,-0.05362788035089656,0.268850868928854
38305808,tumor_epithelial_fraction,427,-0.6029432300868178,1.2785996506284102e-43
38305808,normal_urothelial_fraction,427,-0.16057352233517544,0.0008684777548192013
38305808,immune_score,427,0.3803054268617681,3.837298590107235e-16
38305808,stromal_score,427,0.7433793815443605,3.059804970956151e-76
38332160,tumor_epithelial_fraction,427,0.1982549502623216,3.69527647183289e-05
38332160,normal_urothelial_fraction,427,-0.14219775524604655,0.0032323095203318484
38332160,immune_score,427,0.11025845589855973,0.02268781716819717
38332160,stromal_score,427,0.06772533469547173,0.1624205348086294
38333832,tumor_epithelial_fraction,427,0.06283726566538807,0.19499525389045783
38333832,normal_urothelial_fraction,427,-0.28103383592500303,3.4257780850241998e-09
38333832,immune_score,427,0.17947612132115506,0.00019290238853447524
38333832,stromal_score,427,0.1800817159737959,0.00018334534233871867
38356551,tumor_epithelial_fraction,427,-0.3017424294503038,1.9414835073354027e-10
38356551,normal_urothelial_fraction,427,-0.7399004105836181,3.5163513916856834e-75
38356551,immune_score,427,0.6960819613560018,3.863299396650212e-63
38356551,stromal_score,427,0.7265016481607587,2.9937245450029053e-71
38387404,tumor_epithelial_fraction,427,0.20626686424661037,1.7384137218073938e-05
38387404,normal_urothelial_fraction,427,-0.39926921726467274,9.00564378615014e-18
38387404,immune_score,427,0.4018158283237035,5.3404821936938126e-18
38387404,stromal_score,427,-0.0048352008789368656,0.9206442811629092
38507521,tumor_epithelial_fraction,427,0.20238359835741893,2.5147492850650063e-05
38507521,normal_urothelial_fraction,427,-0.06037188351497063,0.21313093117113135
38507521,immune_score,427,0.08951903546296933,0.06458659289973412
38507521,stromal_score,427,-0.07229850683694629,0.13581770968024964
38570787,tumor_epithelial_fraction,427,0.019258187396171113,0.6914994362404144
38570787,normal_urothelial_fraction,427,0.16800049569671746,0.0004899502558853527
38570787,immune_score,427,-0.18994987236117794,7.827204450528577e-05
38570787,stromal_score,427,-0.17779852086319045,0.00022186976822830172
38714517,tumor_epithelial_fraction,427,-0.5312359833892277,1.8150414032296745e-32
38714517,normal_urothelial_fraction,427,-0.6426832790831091,4.0465463694258355e-51
38714517,immune_score,427,0.6936323009298321,1.5702456282007705e-62
38714517,stromal_score,427,0.8440557547830263,4.4023240554556675e-117
38735911,tumor_epithelial_fraction,427,0.021105644129831846,0.6636374978868066
38735911,normal_urothelial_fraction,427,-0.23386650529806693,1.0271153875150944e-06
38735911,immune_score,427,0.10184717929146812,0.03538960235417778
38735911,stromal_score,427,0.19287488374401457,6.030645415313343e-05
39033098,tumor_epithelial_fraction,427,-0.3077846580016332,8.039392046183047e-11
39033098,normal_urothelial_fraction,427,-0.5478863683094429,8.056172147130664e-35
39033098,immune_score,427,0.9068218102856452,1.4959921462714332e-161
39033098,stromal_score,427,0.41039819428290286,8.87700233781537e-19
39033778,tumor_epithelial_fraction,427,-0.2971014381061919,3.7696337472262514e-10
39033778,normal_urothelial_fraction,427,-0.6006836175625839,3.175918245220634e-43
39033778,immune_score,427,0.4993697438191274,2.594468640481305e-28
39033778,stromal_score,427,0.8452654027427936,9.658806663685021e-118
39115575,tumor_epithelial_fraction,427,0.04745032166339541,0.3279807235929365
39115575,normal_urothelial_fraction,427,-0.1799893893774783,0.00018477313771789113
39115575,immune_score,427,0.08430589666388094,0.0818436583835488
39115575,stromal_score,427,-0.01075211803993873,0.8246746059089701
39160525,tumor_epithelial_fraction,427,-0.26570700439807526,2.4753811916750407e-08
39160525,normal_urothelial_fraction,427,-0.37336767656652337,1.426276995787477e-15
39160525,immune_score,427,0.53676771830616,3.102581329834222e-33
39160525,stromal_score,427,0.653217913270954,2.680785649763275e-53
39269596,tumor_epithelial_fraction,427,0.4344950297961844,4.3303945884196116e-21
39269596,normal_urothelial_fraction,427,-0.15945644881260226,0.0009446051745179707
39269596,immune_score,427,0.11517181524340063,0.017272316182940815
39269596,stromal_score,427,-0.009188278441570235,0.8498468660696415
39343809,tumor_epithelial_fraction,427,-0.29969506020341447,2.6054991097261484e-10
39343809,normal_urothelial_fraction,427,-0.5411408237998543,7.5011573480964335e-34
39343809,immune_score,427,0.4552499615434294,3.101643954995002e-23
39343809,stromal_score,427,0.5534013025602674,1.251448493809794e-35
39368544,tumor_epithelial_fraction,427,0.08626433027458454,0.07496809198283844
39368544,normal_urothelial_fraction,427,-0.518323207207085,9.900412570827369e-31
39368544,immune_score,427,0.2753720114466483,7.215203036029024e-09
39368544,stromal_score,427,0.4667832334901087,1.7163893666319107e-24
39380003,tumor_epithelial_fraction,427,-0.12561611433577718,0.00936539608306305
39380003,normal_urothelial_fraction,427,-0.3513441611828162,7.509758663075279e-14
39380003,immune_score,427,0.4626538147222541,4.899663116192321e-24
39380003,stromal_score,427,0.39960661779779333,8.405440243507922e-18
39432593,tumor_epithelial_fraction,427,0.0050885980815180655,0.9165002893146152
39432593,normal_urothelial_fraction,427,0.10588288425204205,0.028691389360770772
39432593,immune_score,427,0.08927272844975476,0.06532850287191704
39432593,stromal_score,427,-0.08234592170766286,0.0892262086545667
39503984,tumor_epithelial_fraction,427,-0.2832237796319822,2.556599421034926e-09
39503984,normal_urothelial_fraction,427,-0.43222287609524157,7.28647892573658e-21
39503984,immune_score,427,0.3411282772473665,4.2637513914498897e-13
39503984,stromal_score,427,0.6790090936302663,5.104007490928714e-59
39507864,tumor_epithelial_fraction,427,-0.20644488965353325,1.7089505372976118e-05
39507864,normal_urothelial_fraction,427,0.005832297292256682,0.9043514883723511
39507864,immune_score,427,0.25560117253235975,8.533407211050359e-08
39507864,stromal_score,427,0.31476510356762916,2.830243428107181e-11
39695796,tumor_epithelial_fraction,427,0.05666232726526156,0.2426552366727666
39695796,normal_urothelial_fraction,427,-0.20528610609574408,1.909571445418599e-05
39695796,immune_score,427,0.2144150331743795,7.830397813738065e-06
39695796,stromal_score,427,0.13499427698410474,0.0052037570993416086
39708127,tumor_epithelial_fraction,427,-0.41929638193802,1.3067588967785118e-19
39708127,normal_urothelial_fraction,427,-0.5558218315562133,5.466202884671625e-36
39708127,immune_score,427,0.8306067444963947,4.0692364385817396e-110
39708127,stromal_score,427,0.6083342401582776,1.4163324329423153e-44
39739621,tumor_epithelial_fraction,427,-0.5161224740815045,1.924416032358757e-30
39739621,normal_urothelial_fraction,427,-0.5129141633931057,5.0274399909590774e-30
39739621,immune_score,427,0.9404336236508989,3.021852927067851e-201
39739621,stromal_score,427,0.5651659304686707,2.0941732644311303e-37
39749345,tumor_epithelial_fraction,427,-0.023152705107618285,0.6332990915426684
39749345,normal_urothelial_fraction,427,-0.21469632873077288,7.6135034397857056e-06
39749345,immune_score,427,0.18035730855178564,0.0001791446371410085
39749345,stromal_score,427,0.3288867570367817,3.1457964990965057e-12
39769061,tumor_epithelial_fraction,427,0.17647003516425655,0.00024764425258753416
39769061,normal_urothelial_fraction,427,-0.44894539598553473,1.4413534186992057e-22
39769061,immune_score,427,0.26222217632437805,3.815414144342837e-08
39769061,stromal_score,427,0.3882239353078792,8.249081642715868e-17
39867879,tumor_epithelial_fraction,427,-0.21822076938419238,5.337768291296678e-06
39867879,normal_urothelial_fraction,427,-0.5566617107270557,4.094281140221637e-36
39867879,immune_score,427,0.7930678910293382,1.5499333401182864e-93
39867879,stromal_score,427,0.3835726169488202,2.04530603109998e-16
39991573,tumor_epithelial_fraction,427,-0.6198220424122797,1.128842207402037e-46
39991573,normal_urothelial_fraction,427,-0.22148009860912063,3.823476765552302e-06
39991573,immune_score,427,0.3767705050588501,7.520523062653529e-16
39991573,stromal_score,427,0.7275545412817027,1.4992869815378965e-71
40018511,tumor_epithelial_fraction,427,-0.039962156884928386,0.41011824127767293
40018511,normal_urothelial_fraction,427,-0.1929177331493172,6.007479574405816e-05
40018511,immune_score,427,0.3271328599758502,4.1586040108755715e-12
40018511,stromal_score,427,0.21547563302289605,7.042110828321438e-06
40097551,tumor_epithelial_fraction,427,0.12638802016943085,0.008935405250448954
40097551,normal_urothelial_fraction,427,-0.5416061560106772,6.441469489963824e-34
40097551,immune_score,427,0.37465377526380894,1.120816793980457e-15
40097551,stromal_score,427,0.49146988565374167,2.389067996740685e-27
40319103,tumor_epithelial_fraction,427,-0.6189889451617009,1.61341128908408e-46
40319103,normal_urothelial_fraction,427,-0.49773175594088503,4.130788031379549e-28
40319103,immune_score,427,0.6199250042926472,1.0800172844446563e-46
40319103,stromal_score,427,0.9323600558460305,6.755433200235226e-190
40330458,tumor_epithelial_fraction,427,-0.2837390514374742,2.385598166929253e-09
40330458,normal_urothelial_fraction,427,-0.5543728126380467,8.98225035070369e-36
40330458,immune_score,427,0.6724910517186157,1.615519175250013e-57
40330458,stromal_score,427,0.7761802930344438,3.6834099475259267e-87
40348840,tumor_epithelial_fraction,427,-0.4502683328406165,1.0469349276564607e-22
40348840,normal_urothelial_fraction,427,-0.0064223243552012236,0.8947287258076297
40348840,immune_score,427,0.14719587634586437,0.002293276123328452
40348840,stromal_score,427,0.4583836711089272,1.4281390892873952e-23
40376515,tumor_epithelial_fraction,427,0.17212035812238222,0.00035296104066108794
40376515,normal_urothelial_fraction,427,0.3733807780033965,1.4227872439775488e-15
40376515,immune_score,427,-0.2821759729512358,2.941789666379015e-09
40376515,stromal_score,427,-0.40004328098204667,7.686751675308143e-18
40427675,tumor_epithelial_fraction,427,-0.06214535566393613,0.1999672034192066
40427675,normal_urothelial_fraction,427,-0.020650330664853223,0.6704631094300588
40427675,immune_score,427,0.23523583665313466,8.841645101397753e-07
40427675,stromal_score,427,0.10982595434719547,0.02322832960679559
40442298,tumor_epithelial_fraction,427,-0.3193351930180747,1.4076657789024395e-11
40442298,normal_urothelial_fraction,427,-0.5356211113779352,4.486473036535372e-33
40442298,immune_score,427,0.5617900755228474,6.886874051218963e-37
40442298,stromal_score,427,0.6900209283893957,1.2097977402707705e-61
40500142,tumor_epithelial_fraction,427,0.3407780835464757,4.5202089184740506e-13
40500142,normal_urothelial_fraction,427,0.42446158489160796,4.1851896068398035e-20
40500142,immune_score,427,-0.26300456330753014,3.4641077814577094e-08
40500142,stromal_score,427,-0.30357585993978276,1.4889295791923556e-10
40589607,tumor_epithelial_fraction,427,-0.5370880099040697,2.7981334898764366e-33
40589607,normal_urothelial_fraction,427,-0.42161795655193607,7.852330723491754e-20
40589607,immune_score,427,0.4718394633158226,4.659315945314327e-25
40589607,stromal_score,427,0.8478317430244097,3.701796099030345e-119
40626022,tumor_epithelial_fraction,427,-0.3931856806535552,3.081571227164173e-17
40626022,normal_urothelial_fraction,427,-0.6165472997322066,4.567480951117049e-46
40626022,immune_score,427,0.49899118936077014,2.8895212263282097e-28
40626022,stromal_score,427,0.7948358143344516,3.079327474882197e-94
40703521,tumor_epithelial_fraction,427,0.012275738081006337,0.8003211213360982
40703521,normal_urothelial_fraction,427,-0.3073715774037515,8.544406089752599e-11
40703521,immune_score,427,0.294183208643619,5.686889051103921e-10
40703521,stromal_score,427,0.3439689770305609,2.6475233972652065e-13
40735323,tumor_epithelial_fraction,427,0.06320657205065848,0.19237875368490648
40735323,normal_urothelial_fraction,427,-0.0531702548676462,0.27296330778497296
40735323,immune_score,427,0.07541264131441013,0.1197143863193721
40735323,stromal_score,427,0.24207771525737848,4.124369331445039e-07
40779729,tumor_epithelial_fraction,427,-0.3279459197347406,3.654697554184895e-12
40779729,normal_urothelial_fraction,427,-0.5594364409222301,1.5667068860281792e-36
40779729,immune_score,427,0.7433166487819209,3.1986506765571845e-76
40779729,stromal_score,427,0.6083471874605993,1.4087962712739983e-44
40867253,tumor_epithelial_fraction,427,-0.5168367335929165,1.5518439605658938e-30
40867253,normal_urothelial_fraction,427,-0.5389191283752769,1.5470630808783017e-33
40867253,immune_score,427,0.5398485597205109,1.1435990068585695e-33
40867253,stromal_score,427,0.8128330269652232,8.44714769266674e-102
40918470,tumor_epithelial_fraction,427,0.2380904085459594,6.450192243478351e-07
40918470,normal_urothelial_fraction,427,-0.29561558103022917,4.6502389935272907e-10
40918470,immune_score,427,0.35744804355472504,2.5809350487832868e-14
40918470,stromal_score,427,-0.01695819161945782,0.7267728065038659
40994220,tumor_epithelial_fraction,427,-0.3607756543859449,1.4278007692144267e-14
40994220,normal_urothelial_fraction,427,0.023065156682395584,0.6345845632235704
40994220,immune_score,427,0.17455352615154696,0.0002897914447272348
40994220,stromal_score,427,0.21528913021564347,7.175013817188963e-06
41137061,tumor_epithelial_fraction,427,-0.22686309368390517,2.1793194856367938e-06
41137061,normal_urothelial_fraction,427,-0.28218414208246256,2.938579299733361e-09
41137061,immune_score,427,0.4264610182929969,2.679198835843911e-20
41137061,stromal_score,427,0.5477871056583101,8.32813152568829e-35
41153362,tumor_epithelial_fraction,427,-0.19325559608609214,5.827738410534238e-05
41153362,normal_urothelial_fraction,427,-0.6327778221342764,3.794265989943564e-49
41153362,immune_score,427,0.49334647381762614,1.4172855842352146e-27
41153362,stromal_score,427,0.6426432040997324,4.1229663141169366e-51
41198839,tumor_epithelial_fraction,427,-0.02513641678475942,0.6044738812311873
41198839,normal_urothelial_fraction,427,0.1944365750192899,5.238533524469061e-05
41198839,immune_score,427,0.051897720010888056,0.2846233960004694
41198839,stromal_score,427,0.13992427061218235,0.003765313916040974
41216727,tumor_epithelial_fraction,427,-0.43481588165425833,4.022330355980393e-21
41216727,normal_urothelial_fraction,427,0.001655713351658904,0.9727867581314159
41216727,immune_score,427,0.2123209611584013,9.640314219858547e-06
41216727,stromal_score,427,0.22616039426385182,2.347109033595796e-06
41252049,tumor_epithelial_fraction,427,-0.1260589429020885,0.009116521843926955
41252049,normal_urothelial_fraction,427,-0.1726487313647474,0.0003382407552444593
41252049,immune_score,427,0.135746453595173,0.004956361732324066
41252049,stromal_score,427,0.38703386243614596,1.0420812812463765e-16
41337795,tumor_epithelial_fraction,427,-0.361698612080018,1.2100992197908998e-14
41337795,normal_urothelial_fraction,427,-0.4602508570651733,8.962290831605174e-24
41337795,immune_score,427,0.671553142973052,2.6366727762125e-57
41337795,stromal_score,427,0.4136468882237812,4.439687430912357e-19
41357226,tumor_epithelial_fraction,427,0.031104969020496503,0.52150748204936
41357226,normal_urothelial_fraction,427,-0.03160991381104152,0.5147659431802555
41357226,immune_score,427,-0.038319236701039705,0.4296464139409121
41357226,stromal_score,427,-0.14310992352151825,0.0030384452713311627
41388608,tumor_epithelial_fraction,427,0.08704224735574469,0.07237084735504602
41388608,normal_urothelial_fraction,427,-0.4961335347769164,6.4873219442483205e-28
41388608,immune_score,427,0.3846765286062938,1.650945689491521e-16
41388608,stromal_score,427,0.2467208644852106,2.426048396593858e-07
41505248,tumor_epithelial_fraction,427,0.0002706602723434217,0.99555060122484
41505248,normal_urothelial_fraction,427,-0.5040854904206917,6.705155317056573e-29
41505248,immune_score,427,0.31671922141089215,2.102604875601477e-11
41505248,stromal_score,427,0.39567017548835215,1.8703154629929797e-17
41507856,tumor_epithelial_fraction,427,-0.12837882203593864,0.007906430230051081
41507856,normal_urothelial_fraction,427,0.35211730009288145,6.567889193138801e-14
41507856,immune_score,427,-0.009731901443901651,0.8410777849881506
41507856,stromal_score,427,0.18922328208565006,8.345941436358023e-05
41533176,tumor_epithelial_fraction,427,-0.5643944870386713,2.7522151661768716e-37
41533176,normal_urothelial_fraction,427,-0.5381046814054236,2.0145204272032706e-33
41533176,immune_score,427,0.5620235893682918,6.345273652515186e-37
41533176,stromal_score,427,0.9057810937942655,1.4128545362080088e-160
41582171,tumor_epithelial_fraction,427,-0.19892481902291642,3.4734287211560493e-05
41582171,normal_urothelial_fraction,427,-0.36972532298124583,2.806200914712405e-15
41582171,immune_score,427,0.4164837346431893,2.4093057263904506e-19
41582171,stromal_score,427,0.37401904918094436,1.2625543141598038e-15
41584451,tumor_epithelial_fraction,427,-0.03188704773454577,0.5110851897160238
41584451,normal_urothelial_fraction,427,0.5608006858371001,9.73701839417325e-37
41584451,immune_score,427,-0.17985205549213776,0.0001869162339473806
41584451,stromal_score,427,-0.38292556010183976,2.3180440892965818e-16
41668898,tumor_epithelial_fraction,427,-0.1381101069416345,0.0042464074405711765
41668898,normal_urothelial_fraction,427,-0.28699298595310174,1.5357270862411138e-09
41668898,immune_score,427,0.365651855055567,5.921677638593125e-15
41668898,stromal_score,427,0.622977947353186,2.8893154342136177e-47
41685329,tumor_epithelial_fraction,427,-0.20753801189240545,1.538175380910936e-05
41685329,normal_urothelial_fraction,427,-0.24278596352128395,3.806309200806084e-07
41685329,immune_score,427,0.2031924964834202,2.32994314183632e-05
41685329,stromal_score,427,0.3247095565579782,6.0974898440890526e-12
41715136,tumor_epithelial_fraction,427,-0.07750285996660213,0.10976972456093928
41715136,normal_urothelial_fraction,427,-0.011811638946595152,0.8077199666000923
41715136,immune_score,427,0.11664764132519954,0.015883724456846517
41715136,stromal_score,427,-0.019662019920965966,0.6853718662752867
41727459,tumor_epithelial_fraction,427,-0.21797076314174302,5.474996101899468e-06
41727459,normal_urothelial_fraction,427,-0.6336733438781917,2.5339175546928725e-49
41727459,immune_score,427,0.5035588126583925,7.80717104124025e-29
41727459,stromal_score,427,0.7163321587252949,2.0246394236326107e-68
41809788,tumor_epithelial_fraction,427,0.1604684025710876,0.0008753921807436828
41809788,normal_urothelial_fraction,427,-0.4402307825811927,1.1439596545007323e-21
41809788,immune_score,427,0.25828789189865714,6.172113214845575e-08
41809788,stromal_score,427,0.08498979166865757,0.0793869467944221
41836241,tumor_epithelial_fraction,427,0.10548151788007037,0.029304824286302197
41836241,normal_urothelial_fraction,427,0.026245877286085132,0.5886126207764987
41836241,immune_score,427,-0.10133560671521083,0.036326876857246185
41836241,stromal_score,427,0.04090900543447601,0.39910662455474744
41836296,tumor_epithelial_fraction,427,-0.40659862345514786,1.9772600573813707e-18
41836296,normal_urothelial_fraction,427,0.36345697904294155,8.816539970702664e-15
41836296,immune_score,427,-0.03595280893265214,0.45869958266222033
41836296,stromal_score,427,0.24872677153776035,1.922644414530307e-07
41862905,tumor_epithelial_fraction,427,-0.05102362296962409,0.2928244716833367
41862905,normal_urothelial_fraction,427,0.4509554646709736,8.862598925453669e-23
41862905,immune_score,427,-0.25758380526764074,6.721352408136151e-08
41862905,stromal_score,427,-0.36174747273282715,1.1995296664654788e-14
41870815,tumor_epithelial_fraction,427,-0.19986766007412637,3.182444644279195e-05
41870815,normal_urothelial_fraction,427,-0.4067974570265163,1.89658981320893e-18
41870815,immune_score,427,0.22789440796764654,1.9536989675054163e-06
41870815,stromal_score,427,0.5663860595779365,1.3573276866297554e-37
41971137,tumor_epithelial_fraction,427,0.2342392026434692,9.861517265728191e-07
41971137,normal_urothelial_fraction,427,-0.12402559989938096,0.010309817204699116
41971137,immune_score,427,0.28716777453444425,1.4995793912140955e-09
41971137,stromal_score,427,-0.00618202858949314,0.8986459325582212
41981124,tumor_epithelial_fraction,427,-0.5594689633125858,1.5490827356264252e-36
41981124,normal_urothelial_fraction,427,-0.4011268468787291,6.154179129656501e-18
41981124,immune_score,427,0.5259836944140714,9.425892056975748e-32
41981124,stromal_score,427,0.9551938565667022,7.840993986695573e-227
41992284,tumor_epithelial_fraction,427,-0.26993907677719453,1.4514388693880599e-08
41992284,normal_urothelial_fraction,427,-0.6910463855601819,6.795906329040656e-62
41992284,immune_score,427,0.8733741502176842,7.323008075071089e-135
41992284,stromal_score,427,0.5791621184129444,1.2965090142028872e-39
42030617,tumor_epithelial_fraction,427,-0.4775593965200734,1.0380852237657673e-25
42030617,normal_urothelial_fraction,427,-0.14609288949569949,0.002475965798181991
42030617,immune_score,427,0.5049447905450167,5.228069351977192e-29
42030617,stromal_score,427,0.5101126137859793,1.1532335983087224e-29
42052292,tumor_epithelial_fraction,427,-0.49653937105088014,5.78608302946002e-28
42052292,normal_urothelial_fraction,427,-0.2338375280023946,1.030367800321181e-06
42052292,immune_score,427,0.4470184058233267,2.290542001520707e-22
42052292,stromal_score,427,0.6694647739354775,7.797558160456935e-57
42059994,tumor_epithelial_fraction,427,-0.30712126289219915,8.86533034334191e-11
42059994,normal_urothelial_fraction,427,-0.4248783647187245,3.814545872386719e-20
42059994,immune_score,427,0.49120724037807356,2.5695408080695456e-27
42059994,stromal_score,427,0.4664137729702868,1.886369672136296e-24
42159275,tumor_epithelial_fraction,427,-0.38803542875145774,8.560714220223596e-17
42159275,normal_urothelial_fraction,427,-0.4827967344437392,2.5603722083907018e-26
42159275,immune_score,427,0.5031834950256155,8.699947131256572e-29
42159275,stromal_score,427,0.9186006185727817,1.8423976427669116e-173
42164400,tumor_epithelial_fraction,427,0.00358393659027861,0.9411364778988296
42164400,normal_urothelial_fraction,427,-0.5504755205046734,3.375387771059265e-35
42164400,immune_score,427,0.24698551351004758,2.3530104038932912e-07
42164400,stromal_score,427,0.5399997657154818,1.088642000958744e-33
42215586,tumor_epithelial_fraction,427,0.16908067063326795,0.00044990747745770796
42215586,normal_urothelial_fraction,427,-0.17877419257385893,0.00020456287484417652
42215586,immune_score,427,0.010120474648103112,0.834821736258418
42215586,stromal_score,427,-0.12556201310821877,0.009396211854106143
42220482,tumor_epithelial_fraction,427,-0.21061546234662457,1.140197091160946e-05
42220482,normal_urothelial_fraction,427,0.07300182279520544,0.13204247112140877
42220482,immune_score,427,0.37960072369254594,4.391023087295493e-16
42220482,stromal_score,427,0.05948175648035601,0.21996807593626994
42244509,tumor_epithelial_fraction,427,-0.04213899915503439,0.38506993379232457
42244509,normal_urothelial_fraction,427,-0.16430804838221919,0.0006532143586029497
42244509,immune_score,427,0.26610975798101,2.353700312298862e-08
42244509,stromal_score,427,0.2513435138177001,1.4152383707850458e-07
42251607,tumor_epithelial_fraction,427,-0.11433623959167907,0.018104628629952064
42251607,normal_urothelial_fraction,427,-0.6781707558049384,7.999562504366712e-59
42251607,immune_score,427,0.6294421963063812,1.6872085238652903e-48
42251607,stromal_score,427,0.5152462191565202,2.5040512833859074e-30
42279297,tumor_epithelial_fraction,427,-0.5995040258403492,5.092086447950266e-43
42279297,normal_urothelial_fraction,427,-0.3339109268757943,1.4001264159155103e-12
42279297,immune_score,427,0.6348618754044104,1.4797717884010676e-49
42279297,stromal_score,427,0.6545279028237141,1.4165051063653878e-53
42319469,tumor_epithelial_fraction,427,-0.4437675539987281,4.970731307416239e-22
42319469,normal_urothelial_fraction,427,-0.23809426190974556,6.447429558101384e-07
42319469,immune_score,427,0.4321468877613775,7.413890209836917e-21
42319469,stromal_score,427,0.5416670391584993,6.314271644195341e-34
42371282,tumor_epithelial_fraction,427,-0.3761662976171723,8.430258305208077e-16
42371282,normal_urothelial_fraction,427,-0.3357038199782424,1.045074796644483e-12
42371282,immune_score,427,0.4924839368677208,1.802446238056767e-27
42371282,stromal_score,427,0.6495245411491471,1.592192413598908e-52
42421957,tumor_epithelial_fraction,427,-0.1785117014327423,0.00020909044440856094
42421957,normal_urothelial_fraction,427,-0.6562320144245279,6.148251763853168e-54
42421957,immune_score,427,0.46587137348373986,2.1664273905752313e-24
42421957,stromal_score,427,0.7916846875646402,5.428430689457472e-93
42436233,tumor_epithelial_fraction,427,-0.33541435529062225,1.0957483091264282e-12
42436233,normal_urothelial_fraction,427,-0.4216948696931088,7.720421343042893e-20
42436233,immune_score,427,0.26304016838891475,3.4488878489872994e-08
42436233,stromal_score,427,0.5882833387640074,4.1244612879087833e-41
42436798,tumor_epithelial_fraction,427,-0.17034010405315297,0.0004070694431481149
42436798,normal_urothelial_fraction,427,-0.045986659962841236,0.34313791694644774
42436798,immune_score,427,0.1075979394060086,0.02619273865473731
42436798,stromal_score,427,0.2604360651421937,4.75117098114819e-08
42482080,tumor_epithelial_fraction,427,-0.24445200388788993,3.148415093232754e-07
42482080,normal_urothelial_fraction,427,-0.6659463445295642,4.750036347768972e-56
42482080,immune_score,427,0.8690366498053743,5.77080894695879e-132
42482080,stromal_score,427,0.47755168979250096,1.0402072595374453e-25
42493447,tumor_epithelial_fraction,427,-0.16794701100736487,0.0004920165257792011
42493447,normal_urothelial_fraction,427,0.21837505807019228,5.25472373660856e-06
42493447,immune_score,427,0.012933276077485288,0.7898690442535307
42493447,stromal_score,427,0.23269061280506695,1.1673323673092511e-06
42500328,tumor_epithelial_fraction,427,-0.13414992791127026,0.0054946689295571555
42500328,normal_urothelial_fraction,427,0.2828245711437308,2.697203854495417e-09
42500328,immune_score,427,0.018543003077450455,0.7024006504918582
42500328,stromal_score,427,0.03269332557317244,0.5004550337591065
